-86.2341429121	14.304908912	15.9419030659
-86.1541605271	14.2631627945	16.1109339117
-86.0742085298	14.2213904212	15.8834068839
-85.9942872141	14.1795920814	15.9956658157
-85.9143968731	14.1377680648	15.8920062868
-85.8345377993	14.0959186616	16.0106214284
-85.7547102844	14.0540441624	15.984075147
-85.6749146195	14.0121448582	16.9685600284
-85.5951510948	13.9702210401	17.2212344172
-85.51542	13.928273	17.0598072098
-85.4871651524	13.8422752537	17.8381635792
-85.458930006	13.7562706433	17.7902929524
-85.4307145539	13.6702596185	18.2471386498
-85.4025187891	13.5842426289	18.1831631083
-85.3743427047	13.4982201244	17.2751271252
-85.3461862936	13.412192555	17.0050715
-85.318049549	13.3261603705	16.9342475241
-85.2899324636	13.2401240211	17.6818685479
-85.2618350306	13.1540839567	17.5337481531
-85.2337572427	13.0680406274	17.2902383148
-85.2056990929	12.9819944833	17.1311990248
-85.177660574	12.8959459745	17.0137921332
-85.1496416787	12.809895551	16.9478567183
-85.1216424	12.7238436629	16.985347446
-85.0936627306	12.6377907602	17.0005171571
-85.0657026632	12.5517372927	17
-85.0377621905	12.4656837103	17
-85.0098413052	12.3796304629	17
-84.98194	12.293578	17.0016985579
-84.9502873039	12.2083608611	17.0240273693
-84.9186537062	12.1231366959	17.055394304
-84.8870392089	12.0379059588	17.0737967296
-84.8554438139	11.9526691044	17.0606689895
-84.8238675232	11.8674265872	16.9996692715
-84.7923103385	11.7821788621	17.0205737465
-84.7607722617	11.6969263838	17.0535651862
-84.7292532945	11.6116696072	17.0418629872
-84.6977534386	11.5264089871	17.0127318135
-84.6662726956	11.4411449783	17.0004164232
-84.6348110672	11.3558780359	17.0149563135
-84.6033685549	11.2706086146	17.1138837598
-84.5719451602	11.1853371694	16.7252360108
-84.5405408846	11.1000641549	16.870976799
-84.5091557294	11.0147900261	17.0185044491
-84.477789696	10.9295152376	16.1457263119
-84.4464427858	10.8442402441	16.4159609826
-84.415115	10.7589655	16.6692287303
-84.3571415595	10.6878729808	17.0417458155
-84.2991933628	10.6167674393	17.052371622
-84.2412705121	10.5456493117	16.9999664259
-84.183373109	10.4745190342	16.9993867093
-84.1255012548	10.4033770433	16.98265726
-84.0676550507	10.3322237757	17.5036480961
-84.0098345975	10.261059668	17.9073383308
-83.9520399957	10.1898851571	17.9421659925
-83.8942713454	10.1187006799	18.031502382
-83.8365287466	10.0475066734	17.9973651656
-83.7788122989	9.97630357463	18.1074162754
-83.7211221015	9.90509182076	17.4099990025
-83.6634582535	9.83387184892	17.0001978477
-83.6058208536	9.76264409627	17.0509063711
-83.54821	9.691409	16.9904424365
-83.4786317382	9.638664647	17.1201468522
-83.4090736455	9.58590514749	16.9989836452
-83.339535918	9.53313082332	16.804448653
-83.2700187517	9.48034199657	16.9542548793
-83.2005223419	9.42753898951	16.8333458503
-83.1310468839	9.3747221246	17.4362552674
-83.0615925722	9.32189172449	17.1054278621
-82.9921596013	9.26904811199	16.8471916479
-82.9227481652	9.21619161009	17.1258602144
-82.8533584575	9.16332254192	16.9744686643
-82.7839906715	9.11044123076	17.0975948117
-82.714645	9.057548	17.6353043802
-82.6284131857	9.01873737284	18.1432489184
-82.542197616	8.97990562092	18.0528081536
-82.4559986766	8.9410530422	17.8973699224
-82.3698167528	8.90217993509	17.7036549238
-82.2836522294	8.86328659843	15.6069112141
-82.1975054907	8.82437333146	14.9732534161
-82.1113769206	8.78544043383	14.6841434254
-82.0252669026	8.74648820556	14.5807161025
-81.9391758194	8.70751694709	14.1641242605
-81.8531040534	8.66852695919	14.6585109116
-81.7670519865	8.629518543	15.0532763287
-81.68102	8.590492	15.0510899838
-81.590104398	8.59666426925	15.1193608635
-81.4991838158	8.60281535269	15.0068535317
-81.408258711	8.60894520246	14.9975227944
-81.3173295413	8.61505377115	15
-81.2263967643	8.62114101184	15
-81.1354608381	8.62720687806	15
-81.0445222206	8.63325132386	15
-80.9535813699	8.63927430373	15
-80.862638744	8.64527577265	15.0014344135
-80.7716948014	8.65125568609	15.0145403336
-80.68075	8.657214	14.8843311904
-80.6008274043	8.70733042044	14.3765867307
-80.5208816904	8.75743122215	15.1351279276
-80.4409131597	8.807516035	15.0118776932
-80.360922114	8.85758448908	15.0798621439
-80.280908856	8.90763621475	14.823920742
-80.2008736884	8.95767084266	15.0062518868
-80.1208169148	9.00768800374	14.1383261061
-80.0407388391	9.05768732923	14.0121861506
-79.9606397659	9.10766845068	13.2605264231
-79.88052	9.157631	13.251495373
-79.7916495654	9.19104666456	13.337494526
-79.7027614073	9.22444094861	14.1643921588
-79.6138559482	9.25781358782	13.983365953
-79.5249336114	9.29116431832	14.4458067831
-79.4359948207	9.32449287669	14.808677469
-79.34704	9.357799	15.4572183373
-79.2569563575	9.33121197116	16.0546133145
-79.1668845678	9.30460172636	16.088419656
-79.0768250735	9.27796847312	15.9803238179
-78.9867783171	9.25131241945	15.0295811672
-78.8967447407	9.22463377388	14.9880552954
-78.8067247857	9.19793274542	15.0336816467
-78.7167188936	9.17120954358	15.0593368426
-78.6267275051	9.14446437835	14.962805278
-78.5367510606	9.11769746018	14.7819740384
-78.44679	9.090909	14.1665486795
-78.3769559455	9.0272866437	14.5203973968
-78.307144844	8.96364956615	13.9027032782
-78.2373568914	8.89999820689	14.171583677
-78.1675922832	8.83633300566	13.8766169141
-78.0978512144	8.77265440244	14.0140724873
-78.0281338797	8.70896283735	13.9289954452
-77.9584404732	8.64525875071	14.0008539227
-77.8887711888	8.58154258299	13.9697582227
-77.8191262199	8.51781477479	14
-77.7495057595	8.45407576685	14
-77.67991	8.390326	14.0045188555
-77.6280620398	8.31700191024	14
-77.5762312008	8.24366788685	13.9650907266
-77.5244175591	8.17032434912	14.0037607554
-77.472621191	8.09697171647	13.982397292
-77.4208421725	8.02361040847	13.9959853515
-77.3690805793	7.95024084479	14.0844380295
-77.3173364871	7.87686344521	15.0624046069
-77.2656099715	7.80347862962	15.01356573
-77.2139011076	7.73008681796	13.9565660197
-77.1622099708	7.65668843027	14.8027489268
-77.1105366359	7.58328388663	15.0162091333
-77.0588811778	7.50987360715	14.9951500078
-77.0072436711	7.43645801199	14.991488358
-76.9556241903	7.36303752133	14.0241755735
-76.9040228098	7.28961255532	14.000035011
-76.8524396037	7.21618353414	14
-76.8008746459	7.14275087794	14
-76.7493280103	7.06931500681	14.0947830215
-76.6977997705	6.99587634083	13.5484308589
-76.64629	6.9224353	12.2878557816
-76.6358976948	6.83273617917	11.1633281698
-76.6255085911	6.74303081802	10.2261076735
-76.6151226879	6.65331966457	9.88090984495
-76.6047399845	6.56360316704	9.85654599603
-76.5943604802	6.47388177375	9.7301316017
-76.583984174	6.3841559332	9.46383564476
-76.5736110653	6.294426094	9.39412929621
-76.5632411532	6.20469270489	9.92988425604
-76.5528744369	6.11495621469	9.98955662162
-76.5425109156	6.02521707232	10.3331348996
-76.5321505885	5.93547572677	10.6943754921
-76.5217934549	5.84573262709	11.0991909589
-76.5114395139	5.75598822238	11.0627223384
-76.5010887647	5.66624296176	11.0517456724
-76.4907412065	5.5764972944	11.0367587724
-76.4803968385	5.48675166944	11.0618213609
-76.47005566	5.39700653603	10.4061531272
-76.4597176701	5.30726234332	9.94397440882
-76.449382868	5.21751954039	9.9403747483
-76.4390512528	5.1277785763	10.1338140681
-76.428722824	5.03803990004	11.3419798638
-76.4183975805	4.94830396051	11.9156579144
-76.4080755216	4.85857120656	12.3838217129
-76.3977566465	4.76884208691	12.3972578325
-76.3874409544	4.67911705018	12.5440537221
-76.3771284445	4.58939654485	13.3219763592
-76.3668191161	4.49968101928	14.2174145305
-76.3565129681	4.40997092165	13.2813406151
-76.34621	4.3202667	13.2883270255
-76.370717497	4.23245483023	13.6015892788
-76.3952211725	4.14463596264	13.8581467051
-76.4197210183	4.05681055726	14.052059162
-76.4442170264	3.96897907429	14.0685247252
-76.4687091888	3.88114197413	14.6134453032
-76.4931974974	3.7932997173	15.0342310146
-76.5176819442	3.7054527645	15.1068740292
-76.5421625212	3.61760157653	15.0485352577
-76.5666392202	3.52974661429	13.8743164097
-76.5911120334	3.44188833883	13.9492562221
-76.6155809527	3.35402721123	13.9975065941
-76.6400459702	3.26616369268	14.4362507439
-76.6645070777	3.1782982444	14.4141630941
-76.6889642675	3.09043132767	13.9606938179
-76.7134175314	3.00256340379	13.9874178206
-76.7378668616	2.91469493409	13.9527856984
-76.76231225	2.82682637988	13.9226561098
-76.7867536888	2.73895820247	13.9816950429
-76.81119117	2.65109086313	13.9848724736
-76.8356246856	2.56322482311	13.9466524018
-76.8600542279	2.47536054359	14.0371591082
-76.8844797887	2.38749848569	13.9669475017
-76.9089013603	2.29963911042	13.1073506658
-76.9333189347	2.21178287872	12.0542242268
-76.9577325041	2.12393025142	11.6710362571
-76.9821420606	2.03608168921	11.9039936883
-77.0065475963	1.94823765265	12.8007593041
-77.0309491033	1.86039860213	12.292102043
-77.0553465738	1.7725649979	13.5051541093
-77.07974	1.6847373	13.0610472997
-77.0929305085	1.59585353239	12.9999674099
-77.1061213713	1.50695960922	13.0405640484
-77.1193125869	1.41805597093	13.0874984215
-77.132504154	1.32914305822	12.3532428833
-77.1456960711	1.24022131209	12.0466226206
-77.158888337	1.15129117377	10.8701170956
-77.1720809501	1.06235308478	9.74422237454
-77.1852739092	0.973407486838	10.0048028497
-77.1984672128	0.884454821904	9.93227321019
-77.2116608596	0.795495532141	11.9340141362
-77.2248548481	0.706530059911	11.976935234
-77.238049177	0.617558847758	12.896924462
-77.2512438449	0.528582338398	13.5492078096
-77.2644388504	0.439600974702	14.4324375384
-77.2776341921	0.350615199687	14.2399318874
-77.2908298687	0.261625456501	13.9960023435
-77.3040258787	0.172632188409	14.0182480433
-77.3172222207	0.0836358387829	14.0867378265
-77.3304188935	-0.00536314891569	13.8560297336
-77.3436158955	-0.094364331145	14.8127972151
-77.3568132254	-0.183367264298	14.8561862268
-77.3700108818	-0.272371504715	14.8209272924
-77.3832088634	-0.361376608698	14.8617221848
-77.3964071686	-0.450382132521	15.0437290201
-77.4096057962	-0.539387632445	14.1785128998
-77.4228047448	-0.628392664733	15.0994067719
-77.4360040129	-0.71739678566	15.3949623812
-77.4492035992	-0.806399551526	16.1971738095
-77.4624035023	-0.895400518672	15.3555572991
-77.4756037207	-0.984399243491	14.3173424208
-77.4888042532	-1.07339528244	13.8071437338
-77.5020050983	-1.16238819206	13.9182460771
-77.5152062546	-1.25137752898	14.0029152283
-77.5284077208	-1.34036284993	14.1316811883
-77.5416094954	-1.42934371177	13.5180808106
-77.554811577	-1.51831967148	13.1814050232
-77.5680139643	-1.60729028619	13.3792638396
-77.5812166559	-1.69625511317	13.5300292686
-77.5944196503	-1.7852137099	13.2878957443
-77.6076229462	-1.87416563401	12.9560790289
-77.6208265422	-1.96311044332	13.0606829134
-77.634030437	-2.0520476959	12.9974101407
-77.647234629	-2.14097695001	12.9556526069
-77.6604391169	-2.22989776414	12.932882155
-77.6736438994	-2.31880969705	13.1011677261
-77.686848975	-2.40771230776	13.7858633637
-77.7000543423	-2.49660515555	13.6753645664
-77.71326	-2.5854878	13.2012549477
-77.70428528	-2.67380677976	13.1243981038
-77.695308513	-2.76213312096	13.0702102368
-77.6863296986	-2.85046639815	13.1110535835
-77.6773488366	-2.93880618569	13.0910468633
-77.6683659267	-3.02715205773	13.0617799129
-77.6593809687	-3.11550358826	12.9266817942
-77.6503939623	-3.20386035108	13.9329251569
-77.6414049072	-3.29222191986	13.8268969583
-77.6324138033	-3.38058786812	13.7078301074
-77.6234206502	-3.46895776925	13.570607232
-77.6144254476	-3.55733119651	13.4216206359
-77.6054281954	-3.64570772309	13.8994539468
-77.5964288933	-3.73408692205	14.1050868108
-77.587427541	-3.8224683664	13.9664043712
-77.5784241382	-3.91085162906	12.9396715732
-77.5694186847	-3.99923628289	12.9058657174
-77.5604111803	-4.08762190074	12.795478212
-77.5514016247	-4.17600805541	12.9326892566
-77.5423900176	-4.26439431966	13.0616539104
-77.5333763588	-4.35278026628	13.120775705
-77.524360648	-4.44116546805	12.9871545002
-77.5153428849	-4.52954949776	12.8382622993
-77.5063230694	-4.61793192825	12.4760140099
-77.4973012012	-4.70631233239	12.057234456
-77.4882772799	-4.7946902831	11.9616799363
-77.4792513054	-4.88306535339	11.8771272214
-77.4702232775	-4.97143711632	12.7397669968
-77.4611931957	-5.05980514508	13.3488205046
-77.45216106	-5.14816901292	13.2655678471
-77.44312687	-5.23652829324	13.570217387
-77.4340906255	-5.32488255957	14.0470530242
-77.4250523263	-5.41323138556	13.090751714
-77.4160119721	-5.50157434502	12.1834600718
-77.4069695626	-5.58991101194	11.8945383326
-77.3979250975	-5.67824096048	11.5423103069
-77.3888785768	-5.76656376498	10.9456132316
-77.37983	-5.854879	9.84913077913
-77.3409994358	-5.93664689574	10.9942445698
-77.3021525951	-6.01842208073	11.6966965013
-77.2632895034	-6.10020410984	10.9518700088
-77.2244101863	-6.1819925376	11.4502088626
-77.1855146695	-6.26378691828	11.0161315701
-77.1466029786	-6.34558680585	10.8494003138
-77.1076751397	-6.42739175403	10.6848319383
-77.0687311784	-6.50920131629	11.008508918
-77.029771121	-6.59101504585	10.6439037417
-76.9907949933	-6.67283249573	10.5485011593
-76.9518028215	-6.75465321872	11.354498476
-76.912794632	-6.83647676742	11.086639506
-76.8737704509	-6.91830269425	11.7776575446
-76.8347303047	-7.00013055146	12.0807360043
-76.7956742199	-7.08195989114	12.0101674942
-76.756602223	-7.16379026524	11.9999320445
-76.7175143407	-7.24562122559	12.0002675161
-76.6784105996	-7.32745232389	11.9998481211
-76.6392910266	-7.40928311175	12.0053223996
-76.6001556485	-7.49111314068	12.0004588311
-76.5610044924	-7.57294196213	12.0162535292
-76.5218375852	-7.65476912748	12.0750644455
-76.482654954	-7.73659418806	11.6325650596
-76.4434566261	-7.81841669516	11.0205948882
-76.4042426288	-7.90023620008	11.0200990364
-76.3650129893	-7.98205225409	11.1457098618
-76.3257677352	-8.06386440845	10.9766716677
-76.286506894	-8.14567221448	11.18494268
-76.2472304933	-8.22747522351	10.9201920952
-76.2079385607	-8.30927298691	10.2405839447
-76.168631124	-8.39106505613	10.6324382989
-76.1293082111	-8.47285098269	10.0832267352
-76.0899698499	-8.55463031819	11.0089931098
-76.0506160684	-8.63640261434	9.81844647284
-76.0112468947	-8.71816742296	10.253461469
-75.9718623569	-8.79992429599	10.3106670506
-75.9324624833	-8.88167278555	9.88926421611
-75.8930473022	-8.96341244387	9.84760247628
-75.853616842	-9.04514282336	9.44367737651
-75.8141711313	-9.12686347665	9.65056760228
-75.7747101985	-9.20857395651	9.12136144142
-75.7352340723	-9.29027381597	9.79090674342
-75.6957427814	-9.37196260824	8.92476340752
-75.6562363547	-9.4536398868	9.97088531574
-75.6167148211	-9.53530520537	9.0304376466
-75.5771782094	-9.61695811792	9.9137059028
-75.5376265487	-9.69859817872	9.20695086889
-75.4980598682	-9.78022494232	9.85760848148
-75.458478197	-9.86183796356	9.50395725454
-75.4188815645	-9.94343679762	10.3609153239
-75.37927	-10.025021	9.35939206954
-75.3140257473	-10.088247425	9.75480739048
-75.2487503753	-10.1514663555	10.3566347113
-75.1834440312	-10.2146773886	10.4827012186
-75.1181068628	-10.2778801219	10.3268330102
-75.0527390183	-10.3410741526	10.1703308099
-74.9873406464	-10.404259078	9.86464371962
-74.9219118962	-10.4674344953	8.87189676078
-74.8564529174	-10.5306000018	9.62234380655
-74.7909638599	-10.5937551948	9.40852303597
-74.7254448742	-10.6568996716	9.28157979313
-74.6598961114	-10.7200330296	9.23318516018
-74.5943177228	-10.7831548662	9.19437476287
-74.5287098602	-10.8462647788	9.9299441032
-74.463072676	-10.9093623651	9.04068265133
-74.3974063228	-10.9724472226	8.99657920346
-74.3317109539	-11.0355189491	8.34017914788
-74.2659867228	-11.0985771424	9.17597137558
-74.2002337837	-11.1616214007	9.33008295881
-74.134452291	-11.224651322	9.99492588507
-74.0686423996	-11.2876665047	9.77785463101
-74.0028042649	-11.3506665471	9.57409584059
-73.9369380428	-11.4136510481	9.48591691957
-73.8710438893	-11.4766196064	9.38837660554
-73.8051219612	-11.5395718211	9.2803771563
-73.7391724155	-11.6025072915	10.0509694852
-73.6731954098	-11.6654256171	9.08076184233
-73.607191102	-11.7283263978	8.87743738386
-73.5411596504	-11.7912092334	7.81144631027
-73.4751012138	-11.8540737244	8.01043928904
-73.4090159513	-11.9169194713	8.00143805597
-73.3429040226	-11.9797460751	7.99751826467
-73.2767655877	-12.0425531368	8.00387915552
-73.2106008069	-12.1053402582	7.93596715608
-73.1444098411	-12.1681070409	8.09662470928
-73.0781928516	-12.2308530874	7.91549589232
-73.01195	-12.293578	8.02708254246
-72.9444213552	-12.3550659834	8.04116634393
-72.876854255	-12.4165434217	7.93271239299
-72.8092488546	-12.4780099128	8.34162661311
-72.7416053099	-12.5394650548	8.81487954053
-72.6739237773	-12.6009084454	8.96835324209
-72.6062044138	-12.6623396828	9.047047454
-72.538447377	-12.7237583646	8.97499987519
-72.4706528252	-12.785164089	8.98940028888
-72.4028209172	-12.8465564539	8.94213286048
-72.3349518124	-12.9079350572	8.9563871508
-72.2670456709	-12.969299497	9.01542332482
-72.1991026532	-13.0306493716	7.40777389232
-72.1311229205	-13.091984279	7.06527503297
-72.0631066346	-13.1533038177	6.14336919192
-71.9950539579	-13.214607586	6.04663411944
-71.9269650532	-13.2758951824	6.7811462994
-71.8588400843	-13.3371662058	6.74020855971
-71.7906792151	-13.3984202549	6.77666011369
-71.7224826103	-13.4596569287	5.89840714995
-71.6542504353	-13.5208758263	5.97519434791
-71.5859828558	-13.5820765472	6.08901871309
-71.5176800383	-13.6432586908	5.4746472552
-71.4493421498	-13.7044218571	4.86807542888
-71.3809693579	-13.7655656458	4.96107760622
-71.3125618306	-13.8266896574	4.99048078732
-71.2441197367	-13.8877934922	4.94078016603
-71.1756432455	-13.9488767511	4.93778195795
-71.1071325267	-14.0099390351	4.98789371936
-71.0385877507	-14.0709799455	5.00022125283
-70.9700090886	-14.1319990839	4.97952813612
-70.9013967118	-14.1929960523	4.97976784005
-70.8327507923	-14.253970453	5.00150509871
-70.7640715029	-14.3149218886	5
-70.6953590166	-14.375849962	5.00004787915
-70.6266135072	-14.4367542768	5.00007417554
-70.5578351489	-14.4976344365	5
-70.4890241165	-14.5584900453	5.00210002876
-70.4201805854	-14.6193207077	5.0062086687
-70.3513047315	-14.6801260288	5.87631795345
-70.2823967313	-14.7409056139	6.05325563435
-70.2134567616	-14.8016590689	6
-70.144485	-14.862386	6.02109345804
-70.0983759099	-14.9397533395	5.93648862331
-70.052228083	-15.0171206481	5.85724045803
-70.0060415306	-15.0944874915	5.47928641836
-69.959816264	-15.1718534349	5.00972904791
-69.9135522946	-15.2492180436	4.88686929437
-69.8672496344	-15.3265808823	4.99069680037
-69.8209082952	-15.4039415159	5
-69.7745282894	-15.4812995086	5
-69.7281096292	-15.5586544248	5
-69.6816523276	-15.6360058286	5
-69.6351563972	-15.7133532838	5
-69.5886218512	-15.7906963543	5
-69.542048703	-15.8680346035	5
-69.4954369662	-15.9453675949	5
-69.4487866545	-16.0226948919	5.00003994777
-69.4020977819	-16.1000160578	5
-69.3553703627	-16.1773306556	5.00000108983
-69.3086044114	-16.2546382485	4.99350163363
-69.2617999428	-16.3319383993	4.98377710924
-69.2149569716	-16.4092306711	5.08574263079
-69.1680755132	-16.4865146267	5.97388341562
-69.1211555828	-16.5637898291	5.31195763512
-69.0741971962	-16.6410558409	4.9380715877
-69.0272003691	-16.7183122251	4.958085429
-68.9801651178	-16.7955585445	5.30572036591
-68.9330914585	-16.872794362	6.02306307432
-68.8859794078	-16.9500192404	6
-68.8388289824	-17.0272327428	6
-68.7916401995	-17.1044344321	6
-68.7444130763	-17.1816238713	5.99640921653
-68.6971476302	-17.2588006237	6.02240189909
-68.6498438791	-17.3359642526	6.02256009023
-68.602501841	-17.4131143212	6.41533951398
-68.5551215339	-17.490250393	5.95361770078
-68.5077029765	-17.5673720318	5.9629283714
-68.4602461874	-17.6444788012	6.00034003702
-68.4127511855	-17.7215702653	6.06737792847
-68.36521799	-17.7986459881	5.00302384753
-68.3176466204	-17.8757055339	4.99997350764
-68.2700370962	-17.9527484673	5
-68.2223894374	-18.029774353	5
-68.1747036642	-18.1067827558	5
-68.126979797	-18.1837732411	5.00046820916
-68.0792178563	-18.2607453741	5.07064452778
-68.031417863	-18.3376987207	4.95578704977
-67.9835798383	-18.4146328468	3.9939068127
-67.9357038036	-18.4915473187	4.00066348708
-67.8877897804	-18.5684417029	4
-67.8398377906	-18.6453155663	4
-67.7918478564	-18.7221684762	4
-67.74382	-18.799	4
-67.7483802878	-18.8884312093	4
-67.7529462099	-18.9778772037	4
-67.7575177767	-19.067337549	4
-67.7620949986	-19.1568118108	4
-67.766677886	-19.246299554	4
-67.7712664494	-19.3358003432	4
-67.7758606993	-19.4253137428	4
-67.7804606463	-19.5148393166	4
-67.7850663007	-19.6043766282	4
-67.7896776734	-19.6939252406	4
-67.7942947747	-19.7834847168	4
-67.7989176154	-19.8730546193	4
-67.8035462061	-19.9626345102	4
-67.8081805574	-20.0522239514	4
-67.8128206802	-20.1418225047	4
-67.817466585	-20.2314297312	4
-67.8221182827	-20.3210451922	4
-67.826775784	-20.4106684484	4
-67.8314390997	-20.5002990605	4
-67.8361082407	-20.5899365888	4
-67.8407832178	-20.6795805936	4
-67.845464042	-20.7692306348	4
-67.850150724	-20.8588862721	4
-67.854843275	-20.9485470653	4
-67.8595417057	-21.0382125738	4
-67.8642460273	-21.127882357	4
-67.8689562508	-21.217555974	4
-67.8736723872	-21.3072329839	4
-67.8783944475	-21.3969129458	4.00161659191
-67.8831224429	-21.4865954184	3.94605321616
-67.8878563846	-21.5762799606	4.44675413856
-67.8925962836	-21.6659661312	4.57115536974
-67.8973421512	-21.7556534889	5.06129270524
-67.9020939985	-21.8453415922	5.0259476933
-67.9068518369	-21.9350299998	5.01181348334
-67.9116156776	-22.0247182703	5.00010382883
-67.9163855319	-22.1144059624	5.0404519147
-67.9211614111	-22.2040926347	4.88927570984
-67.9259433266	-22.2937778457	4.73053209327
-67.9307312897	-22.3834611542	4.02919803114
-67.9355253119	-22.473142119	4.51888400745
-67.9403254046	-22.5628202988	3.97492567289
-67.9451315793	-22.6524952525	4.07543846034
-67.9499438475	-22.742166539	4.01240518218
-67.9547622207	-22.8318337176	4.0000624063
-67.9595867105	-22.9214963472	3.99998179798
-67.9644173285	-23.0111539873	4
-67.9692540862	-23.1008061974	4
-67.9740969953	-23.1904525369	4
-67.9789460675	-23.2800925658	4
-67.9838013145	-23.3697258439	4
-67.988662748	-23.4593519315	4
-67.9935303798	-23.5489703889	4
-67.9984042217	-23.6385807767	4
-68.0032842855	-23.7281826557	4
-68.008170583	-23.8177755869	4
-68.0130631261	-23.9073591318	4
-68.0179619268	-23.9969328518	3.99753132659
-68.022866997	-24.0864963088	4.01787382027
-68.0277783486	-24.1760490651	4.01762083707
-68.0326959937	-24.2655906831	4.00310294824
-68.0376199442	-24.3551207255	3.99891942779
-68.0425502123	-24.4446387557	4.05652041402
-68.04748681	-24.5341443369	4.07319940369
-68.0524297496	-24.6236370331	4.08013525911
-68.057379043	-24.7131164085	3.92853164217
-68.0623347025	-24.8025820277	3.68662492515
-68.0672967403	-24.8920334557	3.90702882326
-68.0722651687	-24.9814702578	3.30113214841
-68.07724	-25.070892	3.00865254922
-68.0990699306	-25.1593114125	3.01739299597
-68.120933611	-25.2477360298	3.00386293072
-68.1428311133	-25.3361653922	3.00012747783
-68.1647625094	-25.4245990399	3
-68.1867278718	-25.5130365127	3
-68.2087272729	-25.6014773504	3
-68.2307607854	-25.6899210922	3
-68.2528284821	-25.7783672775	3
-68.2749304362	-25.8668154453	3
-68.2970667209	-25.9552651343	3
-68.3192374096	-26.0437158832	3
-68.3414425758	-26.1321672306	3
-68.3636822935	-26.2206187148	3
-68.3859566366	-26.3090698739	3
-68.4082656792	-26.3975202462	3
-68.4306094958	-26.4859693696	3
-68.4529881609	-26.5744167821	3
-68.4754017492	-26.6628620214	3
-68.4978503357	-26.7513046254	3
-68.5203339955	-26.8397441317	3
-68.5428528039	-26.9281800781	3.00539885661
-68.5654068365	-27.0166120022	2.94041175009
-68.5879961689	-27.1050394418	2.89297123482
-68.6106208771	-27.1934619344	3.57339741061
-68.6332810371	-27.2818790177	3.58361028631
-68.6559767253	-27.3702902295	4.07009741865
-68.678708018	-27.4586951076	4.08068947055
-68.7014749921	-27.5470931897	4.61139063071
-68.7242777242	-27.6354840137	4.73652480955
-68.7471162917	-27.7238671177	5.07056047889
-68.7699907716	-27.8122420398	4.996201538
-68.7929012415	-27.900608318	5
-68.8158477789	-27.9889654908	5
-68.8388304619	-28.0773130966	5
-68.8618493684	-28.165650674	5
-68.8849045767	-28.2539777619	5.00218798239
-68.9079961652	-28.3422938991	4.92862226625
-68.9311242127	-28.430598625	4.96314610987
-68.9542887979	-28.5188914787	5.67131529406
-68.97749	-28.607172	5.6342994112
-68.9921857824	-28.6964784499	5.69722070245
-69.0069092304	-28.7857988652	6.11142836968
-69.0216604201	-28.8751327973	6.03644193434
-69.0364394281	-28.964479797	5.99620907661
-69.0512463311	-29.0538394146	6
-69.0660812063	-29.1432112	6
-69.080944131	-29.2325947028	6
-69.0958351828	-29.3219894719	6
-69.1107544396	-29.4113950561	6
-69.1257019795	-29.5008110035	6
-69.1406778812	-29.5902368621	6
-69.1556822232	-29.6796721795	6.02376413365
-69.1707150846	-29.7691165026	5.70291403063
-69.1857765448	-29.8585693784	4.92901998904
-69.2008666833	-29.9480303534	5
-69.21598558	-30.0374989737	5
-69.2311333152	-30.1269747852	5
-69.2463099692	-30.2164573334	5
-69.2615156228	-30.3059461638	5
-69.2767503571	-30.3954408213	5
-69.2920142534	-30.4849408507	5
-69.3073073934	-30.5744457967	5
-69.322629859	-30.6639552035	5
-69.3379817324	-30.7534686153	5
-69.3533630962	-30.842985576	5
-69.3687740332	-30.9325056293	5
-69.3842146265	-31.022028319	5
-69.3996849595	-31.1115531883	5
-69.4151851161	-31.2010797807	5
-69.4307151802	-31.2906076392	5
-69.4462752363	-31.3801363069	5
-69.4618653689	-31.4696653268	5
-69.4774856631	-31.5591942416	5
-69.4931362041	-31.6487225943	4.99910605609
-69.5088170775	-31.7382499276	4.99999345686
-69.5245283693	-31.827775784	5
-69.5402701656	-31.9172997062	5
-69.5560425531	-32.006821237	5
-69.5718456185	-32.0963399188	5
-69.5876794491	-32.1858552943	5
-69.6035441323	-32.2753669062	5
-69.6194397561	-32.3648742971	5
-69.6353664084	-32.4543770098	5
-69.6513241778	-32.5438745869	5
-69.6673131532	-32.6333665714	5
-69.6833334235	-32.7228525063	5
-69.6993850784	-32.8123319345	5.00111296641
-69.7154682075	-32.9018043992	4.97273210147
-69.731582901	-32.9912694437	4.95351467964
-69.7477292494	-33.0807266113	4.93974539116
-69.7639073434	-33.1701754458	4.92962643857
-69.7801172742	-33.2596154908	4.92601766806
-69.7963591332	-33.3490462902	4.9294995941
-69.8126330123	-33.4384673882	4.93812680921
-69.8289390036	-33.527878329	4.98394974237
-69.8452771995	-33.6172786572	5.00492512256
-69.861647693	-33.7066679177	5.05046834876
-69.8780505771	-33.7960456553	5.0874757277
-69.8944859456	-33.8854114155	5.56715454107
-69.9109538921	-33.9747647436	6.04026302666
-69.927454511	-34.0641051857	6
-69.9439878968	-34.1534322877	6
-69.9605541445	-34.2427455963	6
-69.9771533493	-34.3320446581	6
-69.993785607	-34.4213290202	6
-70.0104510135	-34.5105982302	6
-70.0271496651	-34.5998518358	6
-70.0438816588	-34.6890893853	6
-70.0606470914	-34.7783104272	6
-70.0774460606	-34.8675145107	6
-70.094278664	-34.956701185	6
-70.111145	-35.04587	6
