-88.2033734333	14.9092051522	21.8853014629
-88.1126804169	14.8971570698	24.1592452368
-88.0219982102	14.885073412	24.278738035
-87.9313272654	14.8729542718	23.9418421834
-87.8406680345	14.8607997427	23.0045854202
-87.7500209691	14.8486099193	20.4486748252
-87.6593865204	14.8363848966	19.9207678636
-87.5687651393	14.8241247706	19.5611624661
-87.4781572764	14.8118296379	18.8682335227
-87.3875633815	14.7994995961	19.0020977173
-87.2969839044	14.7871347431	18.9364670743
-87.2064192943	14.7747351778	19.596549218
-87.11587	14.762301	19.773373556
-87.0355729413	14.7208626675	19.0904155258
-86.9553029929	14.6793949261	18.5613634708
-86.8750604562	14.6378980601	17.9714826354
-86.7948456316	14.596372354	17.9126275718
-86.7146588192	14.5548180932	17.9824922338
-86.6345003181	14.5132355633	18.9119523357
-86.554370427	14.4716250506	18.9969394516
-86.4742694439	14.4299868417	18.9999886287
-86.3941976661	14.3883212238	19.068629304
-86.3141553901	14.3466284846	18.9511680471
-86.2341429121	14.304908912	19.0587634961
-86.1541605271	14.2631627945	18.8995752362
-86.0742085298	14.2213904212	18.8706595031
-85.9942872141	14.1795920814	18.0748891886
-85.9143968731	14.1377680648	19.1798765225
-85.8345377993	14.0959186616	19.0982659397
-85.7547102844	14.0540441624	19.0257413161
-85.6749146195	14.0121448582	22.5675590269
-85.5951510948	13.9702210401	22.2736825484
-85.51542	13.928273	23.0608552199
-85.4871651524	13.8422752537	26.1611877268
-85.458930006	13.7562706433	27.6059173174
-85.4307145539	13.6702596185	28.6690232086
-85.4025187891	13.5842426289	28.7591385987
-85.3743427047	13.4982201244	28.1628338136
-85.3461862936	13.412192555	27.2056563218
-85.318049549	13.3261603705	25.147259749
-85.2899324636	13.2401240211	25.031106948
-85.2618350306	13.1540839567	23.9459805398
-85.2337572427	13.0680406274	26.2116139705
-85.2056990929	12.9819944833	26.8326068956
-85.177660574	12.8959459745	24.3621340006
-85.1496416787	12.809895551	23.0501546193
-85.1216424	12.7238436629	23.6030131896
-85.0936627306	12.6377907602	23.7630195694
-85.0657026632	12.5517372927	24.1126870778
-85.0377621905	12.4656837103	23.4359070315
-85.0098413052	12.3796304629	24.572306404
-84.98194	12.293578	22.9844954688
-84.9502873039	12.2083608611	22.3899071455
-84.9186537062	12.1231366959	20.9501946658
-84.8870392089	12.0379059588	21.0261049074
-84.8554438139	11.9526691044	21.8581745675
-84.8238675232	11.8674265872	21.1111024836
-84.7923103385	11.7821788621	21.2636509461
-84.7607722617	11.6969263838	21.6401884204
-84.7292532945	11.6116696072	23.0118572472
-84.6977534386	11.5264089871	23.0156400185
-84.6662726956	11.4411449783	25.4383989378
-84.6348110672	11.3558780359	29.1961761328
-84.6033685549	11.2706086146	33.4396410159
-84.5719451602	11.1853371694	34.6025645449
-84.5405408846	11.1000641549	35.6615536639
-84.5091557294	11.0147900261	38.0213619775
-84.477789696	10.9295152376	39.2308374226
-84.4464427858	10.8442402441	39.1987941495
-84.415115	10.7589655	41.924857864
-84.3571415595	10.6878729808	46.9609802814
-84.2991933628	10.6167674393	47.2504354019
-84.2412705121	10.5456493117	51.3537891053
-84.183373109	10.4745190342	53.5909668485
-84.1255012548	10.4033770433	57.8056986772
-84.0676550507	10.3322237757	66.0504793929
-84.0098345975	10.261059668	67.1146114223
-83.9520399957	10.1898851571	68.8402045618
-83.8942713454	10.1187006799	59.6770878829
-83.8365287466	10.0475066734	46.9288157876
-83.7788122989	9.97630357463	52.2163315551
-83.7211221015	9.90509182076	71.6457983072
-83.6634582535	9.83387184892	70.1268294356
-83.6058208536	9.76264409627	60.7672191487
-83.54821	9.691409	33.8893600925
-83.4786317382	9.638664647	21.7229279901
-83.4090736455	9.58590514749	20.5580434414
-83.339535918	9.53313082332	18.8025692707
-83.2700187517	9.48034199657	18.1318736421
-83.2005223419	9.42753898951	21.5515179466
-83.1310468839	9.3747221246	21.4298022171
-83.0615925722	9.32189172449	17.5483728008
-82.9921596013	9.26904811199	16.7297531266
-82.9227481652	9.21619161009	18.4998317701
-82.8533584575	9.16332254192	16.6845492332
-82.7839906715	9.11044123076	18.1548438779
-82.714645	9.057548	23.715621431
-82.6284131857	9.01873737284	26.7689977127
-82.542197616	8.97990562092	35.2037095439
-82.4559986766	8.9410530422	43.2582235071
-82.3698167528	8.90217993509	59.0796523085
-82.2836522294	8.86328659843	68.6565699889
-82.1975054907	8.82437333146	70.8997224461
-82.1113769206	8.78544043383	63.6738264652
-82.0252669026	8.74648820556	46.0349579879
-81.9391758194	8.70751694709	43.4273193366
-81.8531040534	8.66852695919	39.0319009267
-81.7670519865	8.629518543	33.9531000449
-81.68102	8.590492	35.0872841526
-81.590104398	8.59666426925	36.6003753845
-81.4991838158	8.60281535269	38.2243707479
-81.408258711	8.60894520246	38.9760703898
-81.3173295413	8.61505377115	40.1516093221
-81.2263967643	8.62114101184	41.2124090204
-81.1354608381	8.62720687806	42.662881892
-81.0445222206	8.63325132386	44.1374942707
-80.9535813699	8.63927430373	41.7180400715
-80.862638744	8.64527577265	40.6399340217
-80.7716948014	8.65125568609	41.5806856309
-80.68075	8.657214	48.2873211534
-80.6008274043	8.70733042044	59.3560830407
-80.5208816904	8.75743122215	60.1372631658
-80.4409131597	8.807516035	57.2487997433
-80.360922114	8.85758448908	52.9432151706
-80.280908856	8.90763621475	52.7304711141
-80.2008736884	8.95767084266	54.398710547
-80.1208169148	9.00768800374	57.713778417
-80.0407388391	9.05768732923	56.5409949983
-79.9606397659	9.10766845068	54.6142641824
-79.88052	9.157631	57.771461162
-79.7916495654	9.19104666456	60.3327226237
-79.7027614073	9.22444094861	59.76110585
-79.6138559482	9.25781358782	58.0848156267
-79.5249336114	9.29116431832	64.2378554043
-79.4359948207	9.32449287669	72.3729225385
-79.34704	9.357799	72.2993323499
-79.2569563575	9.33121197116	69.826295877
-79.1668845678	9.30460172636	65.8937705021
-79.0768250735	9.27796847312	62.841505384
-78.9867783171	9.25131241945	64.0380090842
-78.8967447407	9.22463377388	58.8378890124
-78.8067247857	9.19793274542	52.0953931398
-78.7167188936	9.17120954358	47.5153167413
-78.6267275051	9.14446437835	47.1779025102
-78.5367510606	9.11769746018	46.9224267738
-78.44679	9.090909	46.0631730269
-78.3769559455	9.0272866437	45.6081433169
-78.307144844	8.96364956615	45.1118478132
-78.2373568914	8.89999820689	45.4098406179
-78.1675922832	8.83633300566	45.5984058477
-78.0978512144	8.77265440244	45.6578546796
-78.0281338797	8.70896283735	46.2026585222
-77.9584404732	8.64525875071	48.1490600279
-77.8887711888	8.58154258299	47.9266293121
-77.8191262199	8.51781477479	48.678718778
-77.7495057595	8.45407576685	50.7277551577
-77.67991	8.390326	49.6924667303
-77.6280620398	8.31700191024	48.9883090562
-77.5762312008	8.24366788685	49.0594439076
-77.5244175591	8.17032434912	48.626927273
-77.472621191	8.09697171647	48.6580791419
-77.4208421725	8.02361040847	50.0169120044
-77.3690805793	7.95024084479	54.6743857117
-77.3173364871	7.87686344521	73.4559355084
-77.2656099715	7.80347862962	57.5364423362
-77.2139011076	7.73008681796	59.7647585452
-77.1622099708	7.65668843027	57.0277462473
-77.1105366359	7.58328388663	55.4419859815
-77.0588811778	7.50987360715	56.2979711937
-77.0072436711	7.43645801199	54.8357677465
-76.9556241903	7.36303752133	55.0593962693
-76.9040228098	7.28961255532	54.2532860535
-76.8524396037	7.21618353414	52.9802393253
-76.8008746459	7.14275087794	51.2061160496
-76.7493280103	7.06931500681	50.1839913399
-76.6977997705	6.99587634083	46.8220979878
-76.64629	6.9224353	44.5908446052
-76.6358976948	6.83273617917	45.0675875591
-76.6255085911	6.74303081802	48.1336279862
-76.6151226879	6.65331966457	49.190440456
-76.6047399845	6.56360316704	51.176004761
-76.5943604802	6.47388177375	53.402037738
-76.583984174	6.3841559332	55.2930606376
-76.5736110653	6.294426094	55.5654539181
-76.5632411532	6.20469270489	55.3534813268
-76.5528744369	6.11495621469	52.6463671938
-76.5425109156	6.02521707232	51.6825721092
-76.5321505885	5.93547572677	53.3670827229
-76.5217934549	5.84573262709	53.0892836824
-76.5114395139	5.75598822238	54.1394728616
-76.5010887647	5.66624296176	54.3562864271
-76.4907412065	5.5764972944	52.9156877233
-76.4803968385	5.48675166944	51.2865382546
-76.47005566	5.39700653603	52.4333094065
-76.4597176701	5.30726234332	54.3153288321
-76.449382868	5.21751954039	55.7937186587
-76.4390512528	5.1277785763	59.8760134772
-76.428722824	5.03803990004	55.9851148017
-76.4183975805	4.94830396051	53.4593425845
-76.4080755216	4.85857120656	52.8161125209
-76.3977566465	4.76884208691	52.3753253882
-76.3874409544	4.67911705018	51.2822525469
-76.3771284445	4.58939654485	42.6737492279
-76.3668191161	4.49968101928	38.1342932559
-76.3565129681	4.40997092165	36.8286959088
-76.34621	4.3202667	33.01431712
-76.370717497	4.23245483023	33.5499852965
-76.3952211725	4.14463596264	26.3819043091
-76.4197210183	4.05681055726	30.1894907832
-76.4442170264	3.96897907429	32.1534266831
-76.4687091888	3.88114197413	39.8981736651
-76.4931974974	3.7932997173	39.5453400826
-76.5176819442	3.7054527645	40.3790533864
-76.5421625212	3.61760157653	35.1763439881
-76.5666392202	3.52974661429	41.6298541322
-76.5911120334	3.44188833883	33.8987804386
-76.6155809527	3.35402721123	23.1222546535
-76.6400459702	3.26616369268	19.5548202252
-76.6645070777	3.1782982444	16.127660766
-76.6889642675	3.09043132767	12.2975264772
-76.7134175314	3.00256340379	11.4064257862
-76.7378668616	2.91469493409	12.7931662375
-76.76231225	2.82682637988	12.1847962275
-76.7867536888	2.73895820247	13.2718445977
-76.81119117	2.65109086313	14.9008004662
-76.8356246856	2.56322482311	11.6235078008
-76.8600542279	2.47536054359	7.37830820396
-76.8844797887	2.38749848569	7.56304320319
-76.9089013603	2.29963911042	5.87923935363
-76.9333189347	2.21178287872	2.81190240745
-76.9577325041	2.12393025142	2.95839350676
-76.9821420606	2.03608168921	2.2983251858
-77.0065475963	1.94823765265	2.72699196269
-77.0309491033	1.86039860213	3.3141854814
-77.0553465738	1.7725649979	4.40302119456
-77.07974	1.6847373	6.23941392197
-77.0929305085	1.59585353239	7.03494916422
-77.1061213713	1.50695960922	7.5313042725
-77.1193125869	1.41805597093	7.7477363092
-77.132504154	1.32914305822	11.717754907
-77.1456960711	1.24022131209	13.9051978956
-77.158888337	1.15129117377	17.4065428656
-77.1720809501	1.06235308478	16.8203148172
-77.1852739092	0.973407486838	18.5591581157
-77.1984672128	0.884454821904	21.0731858649
-77.2116608596	0.795495532141	17.7329097195
-77.2248548481	0.706530059911	20.6448121045
-77.238049177	0.617558847758	22.6304971206
-77.2512438449	0.528582338398	22.5282758622
-77.2644388504	0.439600974702	17.7300903778
-77.2776341921	0.350615199687	19.0607302024
-77.2908298687	0.261625456501	25.8520615189
-77.3040258787	0.172632188409	33.9732481892
-77.3172222207	0.0836358387829	40.701223008
-77.3304188935	-0.00536314891569	45.9499939868
-77.3436158955	-0.094364331145	50.817313466
-77.3568132254	-0.183367264298	57.5451161058
-77.3700108818	-0.272371504715	65.8801124727
-77.3832088634	-0.361376608698	68.0228988138
-77.3964071686	-0.450382132521	73.1611081105
-77.4096057962	-0.539387632445	76.0183517331
-77.4228047448	-0.628392664733	76.9145544171
-77.4360040129	-0.71739678566	84.8746328998
-77.4492035992	-0.806399551526	83.0292410676
-77.4624035023	-0.895400518672	87.5890810006
-77.4756037207	-0.984399243491	88.6323659311
-77.4888042532	-1.07339528244	88.5398747438
-77.5020050983	-1.16238819206	87.3232880383
-77.5152062546	-1.25137752898	89.3879660396
-77.5284077208	-1.34036284993	91.7901174719
-77.5416094954	-1.42934371177	90.32048776
-77.554811577	-1.51831967148	88.8129445258
-77.5680139643	-1.60729028619	87.6494786653
-77.5812166559	-1.69625511317	86.2268060766
-77.5944196503	-1.7852137099	81.3400063501
-77.6076229462	-1.87416563401	81.2126019531
-77.6208265422	-1.96311044332	79.1807691564
-77.634030437	-2.0520476959	77.420530412
-77.647234629	-2.14097695001	73.7571677523
-77.6604391169	-2.22989776414	71.9956901784
-77.6736438994	-2.31880969705	68.486983801
-77.686848975	-2.40771230776	68.6904121241
-77.7000543423	-2.49660515555	67.9561192985
-77.71326	-2.5854878	67.7241967575
-77.70428528	-2.67380677976	63.7481108963
-77.695308513	-2.76213312096	62.6167666962
-77.6863296986	-2.85046639815	61.9228788495
-77.6773488366	-2.93880618569	61.332744575
-77.6683659267	-3.02715205773	61.9340901975
-77.6593809687	-3.11550358826	61.9700074023
-77.6503939623	-3.20386035108	62.5912908565
-77.6414049072	-3.29222191986	61.9806214694
-77.6324138033	-3.38058786812	60.9769159375
-77.6234206502	-3.46895776925	60.23642291
-77.6144254476	-3.55733119651	59.4820339222
-77.6054281954	-3.64570772309	58.6201928877
-77.5964288933	-3.73408692205	57.5297908642
-77.587427541	-3.8224683664	52.631498119
-77.5784241382	-3.91085162906	51.9998827229
-77.5694186847	-3.99923628289	52.0182699289
-77.5604111803	-4.08762190074	51.6101727221
-77.5514016247	-4.17600805541	52.8643337595
-77.5423900176	-4.26439431966	51.6555717576
-77.5333763588	-4.35278026628	51.5817966434
-77.524360648	-4.44116546805	48.0355223241
-77.5153428849	-4.52954949776	48.9031679395
-77.5063230694	-4.61793192825	48.3426517605
-77.4973012012	-4.70631233239	46.5376304523
-77.4882772799	-4.7946902831	44.3668227447
-77.4792513054	-4.88306535339	44.436361511
-77.4702232775	-4.97143711632	43.4310259511
-77.4611931957	-5.05980514508	42.822008194
-77.45216106	-5.14816901292	39.7934289666
-77.44312687	-5.23652829324	39.0331832768
-77.4340906255	-5.32488255957	37.1128839278
-77.4250523263	-5.41323138556	34.6684425041
-77.4160119721	-5.50157434502	33.8378318285
-77.4069695626	-5.58991101194	32.9594753566
-77.3979250975	-5.67824096048	32.1821011629
-77.3888785768	-5.76656376498	29.9424350099
-77.37983	-5.854879	26.2788689249
-77.3409994358	-5.93664689574	25.4219620049
-77.3021525951	-6.01842208073	26.0733587961
-77.2632895034	-6.10020410984	25.6560729749
-77.2244101863	-6.1819925376	25.5144091812
-77.1855146695	-6.26378691828	25.0353493165
-77.1466029786	-6.34558680585	23.3722976655
-77.1076751397	-6.42739175403	22.57490148
-77.0687311784	-6.50920131629	22.363493216
-77.029771121	-6.59101504585	21.3947047574
-76.9907949933	-6.67283249573	21.7478547778
-76.9518028215	-6.75465321872	21.2600453602
-76.912794632	-6.83647676742	20.4595580273
-76.8737704509	-6.91830269425	19.7221295877
-76.8347303047	-7.00013055146	19.8631293532
-76.7956742199	-7.08195989114	20.5119914965
-76.756602223	-7.16379026524	20.3647922901
-76.7175143407	-7.24562122559	20.2712606823
-76.6784105996	-7.32745232389	18.6945149789
-76.6392910266	-7.40928311175	20.6820457921
-76.6001556485	-7.49111314068	18.2136138541
-76.5610044924	-7.57294196213	19.3076982484
-76.5218375852	-7.65476912748	18.6829849835
-76.482654954	-7.73659418806	17.5235993852
-76.4434566261	-7.81841669516	17.0501895521
-76.4042426288	-7.90023620008	16.3093156956
-76.3650129893	-7.98205225409	14.7468144598
-76.3257677352	-8.06386440845	15.6135749917
-76.286506894	-8.14567221448	15.2023504315
-76.2472304933	-8.22747522351	15.7233476171
-76.2079385607	-8.30927298691	13.1889263147
-76.168631124	-8.39106505613	14.9679622369
-76.1293082111	-8.47285098269	12.2277581986
-76.0899698499	-8.55463031819	12.6185613386
-76.0506160684	-8.63640261434	12.2995820298
-76.0112468947	-8.71816742296	12.3934965109
-75.9718623569	-8.79992429599	13.1215445391
-75.9324624833	-8.88167278555	14.150127667
-75.8930473022	-8.96341244387	14.0258236255
-75.853616842	-9.04514282336	15.0555202788
-75.8141711313	-9.12686347665	16.5186027533
-75.7747101985	-9.20857395651	15.192732066
-75.7352340723	-9.29027381597	13.6011838582
-75.6957427814	-9.37196260824	14.5167356595
-75.6562363547	-9.4536398868	13.5833490879
-75.6167148211	-9.53530520537	14.4203238811
-75.5771782094	-9.61695811792	13.6134059743
-75.5376265487	-9.69859817872	15.6481593484
-75.4980598682	-9.78022494232	14.7123722358
-75.458478197	-9.86183796356	15.6665437679
-75.4188815645	-9.94343679762	16.2005158086
-75.37927	-10.025021	16.7494454138
-75.3140257473	-10.088247425	18.1333723464
-75.2487503753	-10.1514663555	20.5046715759
-75.1834440312	-10.2146773886	24.0164646888
-75.1181068628	-10.2778801219	21.9751687812
-75.0527390183	-10.3410741526	21.6166317049
-74.9873406464	-10.404259078	22.7018686072
-74.9219118962	-10.4674344953	21.2716065059
-74.8564529174	-10.5306000018	20.4640104608
-74.7909638599	-10.5937551948	19.1681662298
-74.7254448742	-10.6568996716	18.7515741944
-74.6598961114	-10.7200330296	17.5275761551
-74.5943177228	-10.7831548662	17.7303715
-74.5287098602	-10.8462647788	16.9177756589
-74.463072676	-10.9093623651	16.6933080835
-74.3974063228	-10.9724472226	18.5512673796
-74.3317109539	-11.0355189491	19.5156765103
-74.2659867228	-11.0985771424	18.1797528956
-74.2002337837	-11.1616214007	16.5950501304
-74.134452291	-11.224651322	14.9575419006
-74.0686423996	-11.2876665047	14.158342882
-74.0028042649	-11.3506665471	12.8001676347
-73.9369380428	-11.4136510481	12.4229898127
-73.8710438893	-11.4766196064	12.2634603358
-73.8051219612	-11.5395718211	13.4148776576
-73.7391724155	-11.6025072915	13.0370939134
-73.6731954098	-11.6654256171	12.8728315975
-73.607191102	-11.7283263978	12.1090410607
-73.5411596504	-11.7912092334	11.8208320934
-73.4751012138	-11.8540737244	12.7863265661
-73.4090159513	-11.9169194713	12.7078287619
-73.3429040226	-11.9797460751	13.6459233858
-73.2767655877	-12.0425531368	13.4609068886
-73.2106008069	-12.1053402582	14.2685805621
-73.1444098411	-12.1681070409	16.000145716
-73.0781928516	-12.2308530874	17.6490952559
-73.01195	-12.293578	17.1503555034
-72.9444213552	-12.3550659834	18.2205914606
-72.876854255	-12.4165434217	15.9888704924
-72.8092488546	-12.4780099128	12.0174524613
-72.7416053099	-12.5394650548	8.87663450474
-72.6739237773	-12.6009084454	10.0062214942
-72.6062044138	-12.6623396828	9.97949983086
-72.538447377	-12.7237583646	9.17231051855
-72.4706528252	-12.785164089	7.84757510856
-72.4028209172	-12.8465564539	8.3397462922
-72.3349518124	-12.9079350572	10.0362666317
-72.2670456709	-12.969299497	8.69235180003
-72.1991026532	-13.0306493716	9.14664540615
-72.1311229205	-13.091984279	9.32992612241
-72.0631066346	-13.1533038177	9.11481808568
-71.9950539579	-13.214607586	7.1632258669
-71.9269650532	-13.2758951824	7.1608960863
-71.8588400843	-13.3371662058	7.13973813336
-71.7906792151	-13.3984202549	7.31215875505
-71.7224826103	-13.4596569287	5.65121399378
-71.6542504353	-13.5208758263	5.0487245836
-71.5859828558	-13.5820765472	4.95276599577
-71.5176800383	-13.6432586908	4.97709288206
-71.4493421498	-13.7044218571	4.72751573381
-71.3809693579	-13.7655656458	4.2416078766
-71.3125618306	-13.8266896574	4.11018853788
-71.2441197367	-13.8877934922	3.85367861464
-71.1756432455	-13.9488767511	4.39566717286
-71.1071325267	-14.0099390351	4.87067257032
-71.0385877507	-14.0709799455	3.99612713808
-70.9700090886	-14.1319990839	3.98363846445
-70.9013967118	-14.1929960523	4
-70.8327507923	-14.253970453	4
-70.7640715029	-14.3149218886	4
-70.6953590166	-14.375849962	4
-70.6266135072	-14.4367542768	4
-70.5578351489	-14.4976344365	4
-70.4890241165	-14.5584900453	4
-70.4201805854	-14.6193207077	4.00007676961
-70.3513047315	-14.6801260288	4.001527668
-70.2823967313	-14.7409056139	4.44662325458
-70.2134567616	-14.8016590689	5.12588390154
-70.144485	-14.862386	5
-70.0983759099	-14.9397533395	4.97724776695
-70.052228083	-15.0171206481	5.18954361889
-70.0060415306	-15.0944874915	6.06884047971
-69.959816264	-15.1718534349	6
-69.9135522946	-15.2492180436	6
-69.8672496344	-15.3265808823	6
-69.8209082952	-15.4039415159	6
-69.7745282894	-15.4812995086	6
-69.7281096292	-15.5586544248	6
-69.6816523276	-15.6360058286	6
-69.6351563972	-15.7133532838	6
-69.5886218512	-15.7906963543	6
-69.542048703	-15.8680346035	6
-69.4954369662	-15.9453675949	6
-69.4487866545	-16.0226948919	6
-69.4020977819	-16.1000160578	6
-69.3553703627	-16.1773306556	5.99999891017
-69.3086044114	-16.2546382485	5.99918067217
-69.2617999428	-16.3319383993	5.99969980539
-69.2149569716	-16.4092306711	6.01100923663
-69.1680755132	-16.4865146267	6.01579763187
-69.1211555828	-16.5637898291	6.02534779152
-69.0741971962	-16.6410558409	5.86494884571
-69.0272003691	-16.7183122251	4.61994880308
-68.9801651178	-16.7955585445	4.15209694609
-68.9330914585	-16.872794362	3.9598423157
-68.8859794078	-16.9500192404	4.02971478039
-68.8388289824	-17.0272327428	4.93756555016
-68.7916401995	-17.1044344321	3.97299973346
-68.7444130763	-17.1816238713	4
-68.6971476302	-17.2588006237	4
-68.6498438791	-17.3359642526	4
-68.602501841	-17.4131143212	4
-68.5551215339	-17.490250393	4
-68.5077029765	-17.5673720318	3.99998215606
-68.4602461874	-17.6444788012	4.00014363253
-68.4127511855	-17.7215702653	3.99943941179
-68.36521799	-17.7986459881	4.07625575973
-68.3176466204	-17.8757055339	3.8986192016
-68.2700370962	-17.9527484673	3.38281744629
-68.2223894374	-18.029774353	3.00011783387
-68.1747036642	-18.1067827558	3.0178057251
-68.126979797	-18.1837732411	2.9967950456
-68.0792178563	-18.2607453741	3.00031234926
-68.031417863	-18.3376987207	3.00004344044
-67.9835798383	-18.4146328468	3
-67.9357038036	-18.4915473187	3
-67.8877897804	-18.5684417029	3
-67.8398377906	-18.6453155663	3
-67.7918478564	-18.7221684762	3
-67.74382	-18.799	3
-67.7483802878	-18.8884312093	3
-67.7529462099	-18.9778772037	2.99031359786
-67.7575177767	-19.067337549	2.61422054651
-67.7620949986	-19.1568118108	1.88711124228
-67.766677886	-19.246299554	2.00292000668
-67.7712664494	-19.3358003432	2
-67.7758606993	-19.4253137428	2
-67.7804606463	-19.5148393166	2
-67.7850663007	-19.6043766282	2
-67.7896776734	-19.6939252406	2
-67.7942947747	-19.7834847168	2
-67.7989176154	-19.8730546193	2
-67.8035462061	-19.9626345102	2
-67.8081805574	-20.0522239514	2
-67.8128206802	-20.1418225047	2
-67.817466585	-20.2314297312	2
-67.8221182827	-20.3210451922	2
-67.826775784	-20.4106684484	2
-67.8314390997	-20.5002990605	2
-67.8361082407	-20.5899365888	2
-67.8407832178	-20.6795805936	2
-67.845464042	-20.7692306348	2
-67.850150724	-20.8588862721	2
-67.854843275	-20.9485470653	2
-67.8595417057	-21.0382125738	2
-67.8642460273	-21.127882357	2
-67.8689562508	-21.217555974	2
-67.8736723872	-21.3072329839	2
-67.8783944475	-21.3969129458	1.92207772513
-67.8831224429	-21.4865954184	3.01787021277
-67.8878563846	-21.5762799606	3.06731910312
-67.8925962836	-21.6659661312	3.05362079862
-67.8973421512	-21.7556534889	3.04462423932
-67.9020939985	-21.8453415922	2.94746562069
-67.9068518369	-21.9350299998	2.92493251984
-67.9116156776	-22.0247182703	2.9987653243
-67.9163855319	-22.1144059624	3.14300775326
-67.9211614111	-22.2040926347	2.2863488333
-67.9259433266	-22.2937778457	2.34806167788
-67.9307312897	-22.3834611542	1.7559457291
-67.9355253119	-22.473142119	1.46994007215
-67.9403254046	-22.5628202988	1.31276296096
-67.9451315793	-22.6524952525	0.779169168319
-67.9499438475	-22.742166539	1.70933648905
-67.9547622207	-22.8318337176	2.08679096989
-67.9595867105	-22.9214963472	1.13688347185
-67.9644173285	-23.0111539873	0
-67.9692540862	-23.1008061974	0
-67.9740969953	-23.1904525369	0
-67.9789460675	-23.2800925658	0
-67.9838013145	-23.3697258439	0
-67.988662748	-23.4593519315	0
-67.9935303798	-23.5489703889	0
-67.9984042217	-23.6385807767	0
-68.0032842855	-23.7281826557	0
-68.008170583	-23.8177755869	0
-68.0130631261	-23.9073591318	0
-68.0179619268	-23.9969328518	1
-68.022866997	-24.0864963088	1
-68.0277783486	-24.1760490651	1
-68.0326959937	-24.2655906831	1
-68.0376199442	-24.3551207255	0.999107174179
-68.0425502123	-24.4446387557	0.999719067596
-68.04748681	-24.5341443369	1
-68.0524297496	-24.6236370331	1
-68.057379043	-24.7131164085	1
-68.0623347025	-24.8025820277	1
-68.0672967403	-24.8920334557	1
-68.0722651687	-24.9814702578	1
-68.07724	-25.070892	1
-68.0990699306	-25.1593114125	1
-68.120933611	-25.2477360298	1
-68.1428311133	-25.3361653922	1
-68.1647625094	-25.4245990399	1
-68.1867278718	-25.5130365127	1
-68.2087272729	-25.6014773504	1
-68.2307607854	-25.6899210922	1
-68.2528284821	-25.7783672775	1
-68.2749304362	-25.8668154453	1
-68.2970667209	-25.9552651343	1
-68.3192374096	-26.0437158832	1
-68.3414425758	-26.1321672306	1
-68.3636822935	-26.2206187148	1
-68.3859566366	-26.3090698739	1
-68.4082656792	-26.3975202462	1
-68.4306094958	-26.4859693696	1
-68.4529881609	-26.5744167821	1
-68.4754017492	-26.6628620214	1
-68.4978503357	-26.7513046254	0
-68.5203339955	-26.8397441317	0
-68.5428528039	-26.9281800781	0
-68.5654068365	-27.0166120022	0
-68.5879961689	-27.1050394418	1
-68.6106208771	-27.1934619344	1
-68.6332810371	-27.2818790177	1
-68.6559767253	-27.3702902295	1
-68.678708018	-27.4586951076	1
-68.7014749921	-27.5470931897	1
-68.7242777242	-27.6354840137	1
-68.7471162917	-27.7238671177	1
-68.7699907716	-27.8122420398	1
-68.7929012415	-27.900608318	1
-68.8158477789	-27.9889654908	1
-68.8388304619	-28.0773130966	1
-68.8618493684	-28.165650674	1
-68.8849045767	-28.2539777619	1
-68.9079961652	-28.3422938991	1
-68.9311242127	-28.430598625	1
-68.9542887979	-28.5188914787	1
-68.97749	-28.607172	1
-68.9921857824	-28.6964784499	1
-69.0069092304	-28.7857988652	1
-69.0216604201	-28.8751327973	1
-69.0364394281	-28.964479797	1
-69.0512463311	-29.0538394146	1
-69.0660812063	-29.1432112	1
-69.080944131	-29.2325947028	1
-69.0958351828	-29.3219894719	1
-69.1107544396	-29.4113950561	1
-69.1257019795	-29.5008110035	1
-69.1406778812	-29.5902368621	1
-69.1556822232	-29.6796721795	1
-69.1707150846	-29.7691165026	1
-69.1857765448	-29.8585693784	1
-69.2008666833	-29.9480303534	1
-69.21598558	-30.0374989737	1
-69.2311333152	-30.1269747852	1
-69.2463099692	-30.2164573334	1
-69.2615156228	-30.3059461638	1
-69.2767503571	-30.3954408213	1
-69.2920142534	-30.4849408507	1
-69.3073073934	-30.5744457967	1
-69.322629859	-30.6639552035	1
-69.3379817324	-30.7534686153	1
-69.3533630962	-30.842985576	1
-69.3687740332	-30.9325056293	1
-69.3842146265	-31.022028319	1
-69.3996849595	-31.1115531883	1
-69.4151851161	-31.2010797807	1
-69.4307151802	-31.2906076392	1
-69.4462752363	-31.3801363069	1
-69.4618653689	-31.4696653268	1
-69.4774856631	-31.5591942416	1
-69.4931362041	-31.6487225943	1
-69.5088170775	-31.7382499276	1
-69.5245283693	-31.827775784	1
-69.5402701656	-31.9172997062	1
-69.5560425531	-32.006821237	1
-69.5718456185	-32.0963399188	1
-69.5876794491	-32.1858552943	1
-69.6035441323	-32.2753669062	1
-69.6194397561	-32.3648742971	1
-69.6353664084	-32.4543770098	1
-69.6513241778	-32.5438745869	1
-69.6673131532	-32.6333665714	1
-69.6833334235	-32.7228525063	1
-69.6993850784	-32.8123319345	1
-69.7154682075	-32.9018043992	1.0041889176
-69.731582901	-32.9912694437	0.885688066689
-69.7477292494	-33.0807266113	2.03289091323
-69.7639073434	-33.1701754458	1.99919804763
-69.7801172742	-33.2596154908	1.96482734926
-69.7963591332	-33.3490462902	1.98183460172
-69.8126330123	-33.4384673882	1.90330735199
-69.8289390036	-33.527878329	2.00176088734
